,LA:1,LA:2,LA:3,LA:4,LA:5,LA:6,LA:7,LA:8,LA:9,LA:10,LA:11,LA:12
20760,148.99,155.83,256.82,390.71,275.0,68.82,180.15,325.0,79.94,84.17,83.0,152.96
20761,155.83,256.82,390.71,275.0,68.82,180.15,325.0,79.94,84.17,83.0,152.96,275.0
20762,256.82,390.71,275.0,68.82,180.15,325.0,79.94,84.17,83.0,152.96,275.0,63.3
20763,390.71,275.0,68.82,180.15,325.0,79.94,84.17,83.0,152.96,275.0,63.3,171.64
20764,275.0,68.82,180.15,325.0,79.94,84.17,83.0,152.96,275.0,63.3,171.64,82.22
20765,68.82,180.15,325.0,79.94,84.17,83.0,152.96,275.0,63.3,171.64,82.22,81.07
20766,180.15,325.0,79.94,84.17,83.0,152.96,275.0,63.3,171.64,82.22,81.07,67.61
20767,325.0,79.94,84.17,83.0,152.96,275.0,63.3,171.64,82.22,81.07,67.61,150.06
20768,79.94,84.17,83.0,152.96,275.0,63.3,171.64,82.22,81.07,67.61,150.06,239.9
20769,84.17,83.0,152.96,275.0,63.3,171.64,82.22,81.07,67.61,150.06,239.9,275.0
20770,83.0,152.96,275.0,63.3,171.64,82.22,81.07,67.61,150.06,239.9,275.0,79.56
20771,152.96,275.0,63.3,171.64,82.22,81.07,67.61,150.06,239.9,275.0,79.56,150.17
20772,275.0,63.3,171.64,82.22,81.07,67.61,150.06,239.9,275.0,79.56,150.17,149.9
20773,63.3,171.64,82.22,81.07,67.61,150.06,239.9,275.0,79.56,150.17,149.9,86.0
20774,171.64,82.22,81.07,67.61,150.06,239.9,275.0,79.56,150.17,149.9,86.0,149.95
20775,82.22,81.07,67.61,150.06,239.9,275.0,79.56,150.17,149.9,86.0,149.95,153.39
20776,81.07,67.61,150.06,239.9,275.0,79.56,150.17,149.9,86.0,149.95,153.39,82.55
20777,67.61,150.06,239.9,275.0,79.56,150.17,149.9,86.0,149.95,153.39,82.55,66.54
20778,150.06,239.9,275.0,79.56,150.17,149.9,86.0,149.95,153.39,82.55,66.54,150.23
20779,239.9,275.0,79.56,150.17,149.9,86.0,149.95,153.39,82.55,66.54,150.23,151.66
20780,275.0,79.56,150.17,149.9,86.0,149.95,153.39,82.55,66.54,150.23,151.66,148.91
20781,79.56,150.17,149.9,86.0,149.95,153.39,82.55,66.54,150.23,151.66,148.91,147.29
20782,150.17,149.9,86.0,149.95,153.39,82.55,66.54,150.23,151.66,148.91,147.29,149.82
20783,149.9,86.0,149.95,153.39,82.55,66.54,150.23,151.66,148.91,147.29,149.82,275.0
20784,86.0,149.95,153.39,82.55,66.54,150.23,151.66,148.91,147.29,149.82,275.0,169.74
20785,149.95,153.39,82.55,66.54,150.23,151.66,148.91,147.29,149.82,275.0,169.74,323.42
20786,153.39,82.55,66.54,150.23,151.66,148.91,147.29,149.82,275.0,169.74,323.42,300.3
20787,82.55,66.54,150.23,151.66,148.91,147.29,149.82,275.0,169.74,323.42,300.3,301.19
20788,66.54,150.23,151.66,148.91,147.29,149.82,275.0,169.74,323.42,300.3,301.19,301.67
20789,150.23,151.66,148.91,147.29,149.82,275.0,169.74,323.42,300.3,301.19,301.67,300.3
20790,151.66,148.91,147.29,149.82,275.0,169.74,323.42,300.3,301.19,301.67,300.3,300.3
20791,148.91,147.29,149.82,275.0,169.74,323.42,300.3,301.19,301.67,300.3,300.3,301.45
20792,147.29,149.82,275.0,169.74,323.42,300.3,301.19,301.67,300.3,300.3,301.45,300.3
20793,149.82,275.0,169.74,323.42,300.3,301.19,301.67,300.3,300.3,301.45,300.3,300.3
20794,275.0,169.74,323.42,300.3,301.19,301.67,300.3,300.3,301.45,300.3,300.3,300.3
20795,169.74,323.42,300.3,301.19,301.67,300.3,300.3,301.45,300.3,300.3,300.3,81.27
20796,323.42,300.3,301.19,301.67,300.3,300.3,301.45,300.3,300.3,300.3,81.27,168.8
20797,300.3,301.19,301.67,300.3,300.3,301.45,300.3,300.3,300.3,81.27,168.8,182.88
20798,301.19,301.67,300.3,300.3,301.45,300.3,300.3,300.3,81.27,168.8,182.88,300.3
20799,301.67,300.3,300.3,301.45,300.3,300.3,300.3,81.27,168.8,182.88,300.3,301.61
20800,300.3,300.3,301.45,300.3,300.3,300.3,81.27,168.8,182.88,300.3,301.61,315.1
20801,300.3,301.45,300.3,300.3,300.3,81.27,168.8,182.88,300.3,301.61,315.1,300.3
20802,301.45,300.3,300.3,300.3,81.27,168.8,182.88,300.3,301.61,315.1,300.3,300.3
20803,300.3,300.3,300.3,81.27,168.8,182.88,300.3,301.61,315.1,300.3,300.3,275.0
20804,300.3,300.3,81.27,168.8,182.88,300.3,301.61,315.1,300.3,300.3,275.0,18.33
20805,300.3,81.27,168.8,182.88,300.3,301.61,315.1,300.3,300.3,275.0,18.33,149.93
20806,81.27,168.8,182.88,300.3,301.61,315.1,300.3,300.3,275.0,18.33,149.93,150.78
20807,168.8,182.88,300.3,301.61,315.1,300.3,300.3,275.0,18.33,149.93,150.78,149.84
20808,182.88,300.3,301.61,315.1,300.3,300.3,275.0,18.33,149.93,150.78,149.84,146.11
20809,300.3,301.61,315.1,300.3,300.3,275.0,18.33,149.93,150.78,149.84,146.11,146.46
20810,301.61,315.1,300.3,300.3,275.0,18.33,149.93,150.78,149.84,146.11,146.46,150.78
20811,315.1,300.3,300.3,275.0,18.33,149.93,150.78,149.84,146.11,146.46,150.78,300.3
20812,300.3,300.3,275.0,18.33,149.93,150.78,149.84,146.11,146.46,150.78,300.3,-92.26
20813,300.3,275.0,18.33,149.93,150.78,149.84,146.11,146.46,150.78,300.3,-92.26,82.17
20814,275.0,18.33,149.93,150.78,149.84,146.11,146.46,150.78,300.3,-92.26,82.17,151.38
20815,18.33,149.93,150.78,149.84,146.11,146.46,150.78,300.3,-92.26,82.17,151.38,164.17
20816,149.93,150.78,149.84,146.11,146.46,150.78,300.3,-92.26,82.17,151.38,164.17,303.56
20817,150.78,149.84,146.11,146.46,150.78,300.3,-92.26,82.17,151.38,164.17,303.56,81.0
20818,149.84,146.11,146.46,150.78,300.3,-92.26,82.17,151.38,164.17,303.56,81.0,151.27
20819,146.11,146.46,150.78,300.3,-92.26,82.17,151.38,164.17,303.56,81.0,151.27,219.15
20820,146.46,150.78,300.3,-92.26,82.17,151.38,164.17,303.56,81.0,151.27,219.15,301.4
20821,150.78,300.3,-92.26,82.17,151.38,164.17,303.56,81.0,151.27,219.15,301.4,300.3
20822,300.3,-92.26,82.17,151.38,164.17,303.56,81.0,151.27,219.15,301.4,300.3,235.06
20823,-92.26,82.17,151.38,164.17,303.56,81.0,151.27,219.15,301.4,300.3,235.06,300.3
20824,82.17,151.38,164.17,303.56,81.0,151.27,219.15,301.4,300.3,235.06,300.3,300.3
20825,151.38,164.17,303.56,81.0,151.27,219.15,301.4,300.3,235.06,300.3,300.3,201.8
20826,164.17,303.56,81.0,151.27,219.15,301.4,300.3,235.06,300.3,300.3,201.8,211.44
20827,303.56,81.0,151.27,219.15,301.4,300.3,235.06,300.3,300.3,201.8,211.44,230.54
20828,81.0,151.27,219.15,301.4,300.3,235.06,300.3,300.3,201.8,211.44,230.54,83.81
20829,151.27,219.15,301.4,300.3,235.06,300.3,300.3,201.8,211.44,230.54,83.81,84.14
20830,219.15,301.4,300.3,235.06,300.3,300.3,201.8,211.44,230.54,83.81,84.14,84.55
20831,301.4,300.3,235.06,300.3,300.3,201.8,211.44,230.54,83.81,84.14,84.55,179.49
20832,300.3,235.06,300.3,300.3,201.8,211.44,230.54,83.81,84.14,84.55,179.49,178.36
20833,235.06,300.3,300.3,201.8,211.44,230.54,83.81,84.14,84.55,179.49,178.36,83.5
20834,300.3,300.3,201.8,211.44,230.54,83.81,84.14,84.55,179.49,178.36,83.5,85.62
20835,300.3,201.8,211.44,230.54,83.81,84.14,84.55,179.49,178.36,83.5,85.62,181.02
20836,201.8,211.44,230.54,83.81,84.14,84.55,179.49,178.36,83.5,85.62,181.02,300.3
20837,211.44,230.54,83.81,84.14,84.55,179.49,178.36,83.5,85.62,181.02,300.3,300.0
20838,230.54,83.81,84.14,84.55,179.49,178.36,83.5,85.62,181.02,300.3,300.0,300.0
20839,83.81,84.14,84.55,179.49,178.36,83.5,85.62,181.02,300.3,300.0,300.0,301.21
20840,84.14,84.55,179.49,178.36,83.5,85.62,181.02,300.3,300.0,300.0,301.21,300.3
20841,84.55,179.49,178.36,83.5,85.62,181.02,300.3,300.0,300.0,301.21,300.3,300.0
20842,179.49,178.36,83.5,85.62,181.02,300.3,300.0,300.0,301.21,300.3,300.0,300.0
20843,178.36,83.5,85.62,181.02,300.3,300.0,300.0,301.21,300.3,300.0,300.0,300.85
20844,83.5,85.62,181.02,300.3,300.0,300.0,301.21,300.3,300.0,300.0,300.85,300.3
20845,85.62,181.02,300.3,300.0,300.0,301.21,300.3,300.0,300.0,300.85,300.3,300.3
20846,181.02,300.3,300.0,300.0,301.21,300.3,300.0,300.0,300.85,300.3,300.3,80.63
20847,300.3,300.0,300.0,301.21,300.3,300.0,300.0,300.85,300.3,300.3,80.63,149.21
20848,300.0,300.0,301.21,300.3,300.0,300.0,300.85,300.3,300.3,80.63,149.21,84.72
20849,300.0,301.21,300.3,300.0,300.0,300.85,300.3,300.3,80.63,149.21,84.72,83.13
20850,301.21,300.3,300.0,300.0,300.85,300.3,300.3,80.63,149.21,84.72,83.13,72.04
20851,300.3,300.0,300.0,300.85,300.3,300.3,80.63,149.21,84.72,83.13,72.04,150.33
20852,300.0,300.0,300.85,300.3,300.3,80.63,149.21,84.72,83.13,72.04,150.33,149.93
20853,300.0,300.85,300.3,300.3,80.63,149.21,84.72,83.13,72.04,150.33,149.93,75.0
20854,300.85,300.3,300.3,80.63,149.21,84.72,83.13,72.04,150.33,149.93,75.0,149.93
20855,300.3,300.3,80.63,149.21,84.72,83.13,72.04,150.33,149.93,75.0,149.93,151.22
20856,300.3,80.63,149.21,84.72,83.13,72.04,150.33,149.93,75.0,149.93,151.22,309.0
20857,80.63,149.21,84.72,83.13,72.04,150.33,149.93,75.0,149.93,151.22,309.0,70.0
20858,149.21,84.72,83.13,72.04,150.33,149.93,75.0,149.93,151.22,309.0,70.0,70.68
20859,84.72,83.13,72.04,150.33,149.93,75.0,149.93,151.22,309.0,70.0,70.68,149.85
20860,83.13,72.04,150.33,149.93,75.0,149.93,151.22,309.0,70.0,70.68,149.85,147.99
20861,72.04,150.33,149.93,75.0,149.93,151.22,309.0,70.0,70.68,149.85,147.99,70.94
20862,150.33,149.93,75.0,149.93,151.22,309.0,70.0,70.68,149.85,147.99,70.94,144.93
20863,149.93,75.0,149.93,151.22,309.0,70.0,70.68,149.85,147.99,70.94,144.93,149.93
20864,75.0,149.93,151.22,309.0,70.0,70.68,149.85,147.99,70.94,144.93,149.93,149.93
20865,149.93,151.22,309.0,70.0,70.68,149.85,147.99,70.94,144.93,149.93,149.93,149.93
20866,151.22,309.0,70.0,70.68,149.85,147.99,70.94,144.93,149.93,149.93,149.93,149.93
20867,309.0,70.0,70.68,149.85,147.99,70.94,144.93,149.93,149.93,149.93,149.93,144.93
20868,70.0,70.68,149.85,147.99,70.94,144.93,149.93,149.93,149.93,149.93,144.93,146.68
20869,70.68,149.85,147.99,70.94,144.93,149.93,149.93,149.93,149.93,144.93,146.68,152.86
20870,149.85,147.99,70.94,144.93,149.93,149.93,149.93,149.93,144.93,146.68,152.86,313.96
20871,147.99,70.94,144.93,149.93,149.93,149.93,149.93,144.93,146.68,152.86,313.96,318.82
20872,70.94,144.93,149.93,149.93,149.93,149.93,144.93,146.68,152.86,313.96,318.82,310.36
20873,144.93,149.93,149.93,149.93,149.93,144.93,146.68,152.86,313.96,318.82,310.36,312.85
20874,149.93,149.93,149.93,149.93,144.93,146.68,152.86,313.96,318.82,310.36,312.85,329.19
20875,149.93,149.93,149.93,144.93,146.68,152.86,313.96,318.82,310.36,312.85,329.19,226.01
20876,149.93,149.93,144.93,146.68,152.86,313.96,318.82,310.36,312.85,329.19,226.01,309.0
20877,149.93,144.93,146.68,152.86,313.96,318.82,310.36,312.85,329.19,226.01,309.0,310.14
20878,144.93,146.68,152.86,313.96,318.82,310.36,312.85,329.19,226.01,309.0,310.14,309.0
20879,146.68,152.86,313.96,318.82,310.36,312.85,329.19,226.01,309.0,310.14,309.0,300.29
20880,152.86,313.96,318.82,310.36,312.85,329.19,226.01,309.0,310.14,309.0,300.29,350.74
20881,313.96,318.82,310.36,312.85,329.19,226.01,309.0,310.14,309.0,300.29,350.74,301.34
20882,318.82,310.36,312.85,329.19,226.01,309.0,310.14,309.0,300.29,350.74,301.34,299.0
20883,310.36,312.85,329.19,226.01,309.0,310.14,309.0,300.29,350.74,301.34,299.0,224.88
20884,312.85,329.19,226.01,309.0,310.14,309.0,300.29,350.74,301.34,299.0,224.88,76.57
20885,329.19,226.01,309.0,310.14,309.0,300.29,350.74,301.34,299.0,224.88,76.57,75.61
20886,226.01,309.0,310.14,309.0,300.29,350.74,301.34,299.0,224.88,76.57,75.61,69.79
20887,309.0,310.14,309.0,300.29,350.74,301.34,299.0,224.88,76.57,75.61,69.79,178.08
20888,310.14,309.0,300.29,350.74,301.34,299.0,224.88,76.57,75.61,69.79,178.08,77.44
20889,309.0,300.29,350.74,301.34,299.0,224.88,76.57,75.61,69.79,178.08,77.44,73.89
20890,300.29,350.74,301.34,299.0,224.88,76.57,75.61,69.79,178.08,77.44,73.89,73.4
20891,350.74,301.34,299.0,224.88,76.57,75.61,69.79,178.08,77.44,73.89,73.4,165.77
20892,301.34,299.0,224.88,76.57,75.61,69.79,178.08,77.44,73.89,73.4,165.77,295.0
20893,299.0,224.88,76.57,75.61,69.79,178.08,77.44,73.89,73.4,165.77,295.0,72.56
20894,224.88,76.57,75.61,69.79,178.08,77.44,73.89,73.4,165.77,295.0,72.56,72.93
20895,76.57,75.61,69.79,178.08,77.44,73.89,73.4,165.77,295.0,72.56,72.93,188.21
20896,75.61,69.79,178.08,77.44,73.89,73.4,165.77,295.0,72.56,72.93,188.21,309.0
20897,69.79,178.08,77.44,73.89,73.4,165.77,295.0,72.56,72.93,188.21,309.0,299.0
20898,178.08,77.44,73.89,73.4,165.77,295.0,72.56,72.93,188.21,309.0,299.0,165.85
20899,77.44,73.89,73.4,165.77,295.0,72.56,72.93,188.21,309.0,299.0,165.85,167.81
20900,73.89,73.4,165.77,295.0,72.56,72.93,188.21,309.0,299.0,165.85,167.81,309.0
20901,73.4,165.77,295.0,72.56,72.93,188.21,309.0,299.0,165.85,167.81,309.0,299.88
20902,165.77,295.0,72.56,72.93,188.21,309.0,299.0,165.85,167.81,309.0,299.88,300.15
20903,295.0,72.56,72.93,188.21,309.0,299.0,165.85,167.81,309.0,299.88,300.15,33.25
20904,72.56,72.93,188.21,309.0,299.0,165.85,167.81,309.0,299.88,300.15,33.25,51.64
20905,72.93,188.21,309.0,299.0,165.85,167.81,309.0,299.88,300.15,33.25,51.64,184.37
20906,188.21,309.0,299.0,165.85,167.81,309.0,299.88,300.15,33.25,51.64,184.37,174.06
20907,309.0,299.0,165.85,167.81,309.0,299.88,300.15,33.25,51.64,184.37,174.06,67.59
20908,299.0,165.85,167.81,309.0,299.88,300.15,33.25,51.64,184.37,174.06,67.59,66.33
20909,165.85,167.81,309.0,299.88,300.15,33.25,51.64,184.37,174.06,67.59,66.33,74.4
20910,167.81,309.0,299.88,300.15,33.25,51.64,184.37,174.06,67.59,66.33,74.4,161.66
20911,309.0,299.88,300.15,33.25,51.64,184.37,174.06,67.59,66.33,74.4,161.66,72.27
20912,299.88,300.15,33.25,51.64,184.37,174.06,67.59,66.33,74.4,161.66,72.27,164.64
20913,300.15,33.25,51.64,184.37,174.06,67.59,66.33,74.4,161.66,72.27,164.64,164.75
20914,33.25,51.64,184.37,174.06,67.59,66.33,74.4,161.66,72.27,164.64,164.75,166.44
20915,51.64,184.37,174.06,67.59,66.33,74.4,161.66,72.27,164.64,164.75,166.44,173.27
20916,184.37,174.06,67.59,66.33,74.4,161.66,72.27,164.64,164.75,166.44,173.27,300.72
20917,174.06,67.59,66.33,74.4,161.66,72.27,164.64,164.75,166.44,173.27,300.72,326.09
20918,67.59,66.33,74.4,161.66,72.27,164.64,164.75,166.44,173.27,300.72,326.09,315.7
20919,66.33,74.4,161.66,72.27,164.64,164.75,166.44,173.27,300.72,326.09,315.7,311.52
20920,74.4,161.66,72.27,164.64,164.75,166.44,173.27,300.72,326.09,315.7,311.52,400.0
20921,161.66,72.27,164.64,164.75,166.44,173.27,300.72,326.09,315.7,311.52,400.0,592.6
20922,72.27,164.64,164.75,166.44,173.27,300.72,326.09,315.7,311.52,400.0,592.6,381.27
20923,164.64,164.75,166.44,173.27,300.72,326.09,315.7,311.52,400.0,592.6,381.27,450.0
20924,164.75,166.44,173.27,300.72,326.09,315.7,311.52,400.0,592.6,381.27,450.0,379.97
20925,166.44,173.27,300.72,326.09,315.7,311.52,400.0,592.6,381.27,450.0,379.97,265.8
20926,173.27,300.72,326.09,315.7,311.52,400.0,592.6,381.27,450.0,379.97,265.8,73.52
20927,300.72,326.09,315.7,311.52,400.0,592.6,381.27,450.0,379.97,265.8,73.52,196.83
20928,326.09,315.7,311.52,400.0,592.6,381.27,450.0,379.97,265.8,73.52,196.83,299.0
20929,315.7,311.52,400.0,592.6,381.27,450.0,379.97,265.8,73.52,196.83,299.0,76.5
20930,311.52,400.0,592.6,381.27,450.0,379.97,265.8,73.52,196.83,299.0,76.5,72.68
20931,400.0,592.6,381.27,450.0,379.97,265.8,73.52,196.83,299.0,76.5,72.68,199.05
20932,592.6,381.27,450.0,379.97,265.8,73.52,196.83,299.0,76.5,72.68,199.05,309.0
20933,381.27,450.0,379.97,265.8,73.52,196.83,299.0,76.5,72.68,199.05,309.0,77.36
20934,450.0,379.97,265.8,73.52,196.83,299.0,76.5,72.68,199.05,309.0,77.36,73.98
20935,379.97,265.8,73.52,196.83,299.0,76.5,72.68,199.05,309.0,77.36,73.98,196.77
20936,265.8,73.52,196.83,299.0,76.5,72.68,199.05,309.0,77.36,73.98,196.77,323.49
20937,73.52,196.83,299.0,76.5,72.68,199.05,309.0,77.36,73.98,196.77,323.49,309.0
20938,196.83,299.0,76.5,72.68,199.05,309.0,77.36,73.98,196.77,323.49,309.0,309.0
20939,299.0,76.5,72.68,199.05,309.0,77.36,73.98,196.77,323.49,309.0,309.0,194.09
20940,76.5,72.68,199.05,309.0,77.36,73.98,196.77,323.49,309.0,309.0,194.09,322.02
20941,72.68,199.05,309.0,77.36,73.98,196.77,323.49,309.0,309.0,194.09,322.02,74.29
20942,199.05,309.0,77.36,73.98,196.77,323.49,309.0,309.0,194.09,322.02,74.29,74.55
20943,309.0,77.36,73.98,196.77,323.49,309.0,309.0,194.09,322.02,74.29,74.55,156.19
20944,77.36,73.98,196.77,323.49,309.0,309.0,194.09,322.02,74.29,74.55,156.19,76.18
20945,73.98,196.77,323.49,309.0,309.0,194.09,322.02,74.29,74.55,156.19,76.18,68.12
20946,196.77,323.49,309.0,309.0,194.09,322.02,74.29,74.55,156.19,76.18,68.12,74.29
20947,323.49,309.0,309.0,194.09,322.02,74.29,74.55,156.19,76.18,68.12,74.29,156.79
20948,309.0,309.0,194.09,322.02,74.29,74.55,156.19,76.18,68.12,74.29,156.79,333.99
20949,309.0,194.09,322.02,74.29,74.55,156.19,76.18,68.12,74.29,156.79,333.99,74.5
20950,194.09,322.02,74.29,74.55,156.19,76.18,68.12,74.29,156.79,333.99,74.5,74.5
20951,322.02,74.29,74.55,156.19,76.18,68.12,74.29,156.79,333.99,74.5,74.5,155.13
20952,74.29,74.55,156.19,76.18,68.12,74.29,156.79,333.99,74.5,74.5,155.13,154.76
20953,74.55,156.19,76.18,68.12,74.29,156.79,333.99,74.5,74.5,155.13,154.76,333.99
20954,156.19,76.18,68.12,74.29,156.79,333.99,74.5,74.5,155.13,154.76,333.99,334.51
20955,76.18,68.12,74.29,156.79,333.99,74.5,74.5,155.13,154.76,333.99,334.51,333.99
20956,68.12,74.29,156.79,333.99,74.5,74.5,155.13,154.76,333.99,334.51,333.99,79.06
20957,74.29,156.79,333.99,74.5,74.5,155.13,154.76,333.99,334.51,333.99,79.06,155.76
20958,156.79,333.99,74.5,74.5,155.13,154.76,333.99,334.51,333.99,79.06,155.76,79.12
20959,333.99,74.5,74.5,155.13,154.76,333.99,334.51,333.99,79.06,155.76,79.12,76.14
20960,74.5,74.5,155.13,154.76,333.99,334.51,333.99,79.06,155.76,79.12,76.14,155.76
20961,74.5,155.13,154.76,333.99,334.51,333.99,79.06,155.76,79.12,76.14,155.76,155.7
20962,155.13,154.76,333.99,334.51,333.99,79.06,155.76,79.12,76.14,155.76,155.7,153.98
20963,154.76,333.99,334.51,333.99,79.06,155.76,79.12,76.14,155.76,155.7,153.98,150.76
20964,333.99,334.51,333.99,79.06,155.76,79.12,76.14,155.76,155.7,153.98,150.76,153.92
20965,334.51,333.99,79.06,155.76,79.12,76.14,155.76,155.7,153.98,150.76,153.92,155.27
20966,333.99,79.06,155.76,79.12,76.14,155.76,155.7,153.98,150.76,153.92,155.27,154.6
20967,79.06,155.76,79.12,76.14,155.76,155.7,153.98,150.76,153.92,155.27,154.6,78.89
20968,155.76,79.12,76.14,155.76,155.7,153.98,150.76,153.92,155.27,154.6,78.89,169.39
20969,79.12,76.14,155.76,155.7,153.98,150.76,153.92,155.27,154.6,78.89,169.39,319.0
20970,76.14,155.76,155.7,153.98,150.76,153.92,155.27,154.6,78.89,169.39,319.0,175.6
20971,155.76,155.7,153.98,150.76,153.92,155.27,154.6,78.89,169.39,319.0,175.6,28.36
20972,155.7,153.98,150.76,153.92,155.27,154.6,78.89,169.39,319.0,175.6,28.36,208.75
20973,153.98,150.76,153.92,155.27,154.6,78.89,169.39,319.0,175.6,28.36,208.75,209.39
20974,150.76,153.92,155.27,154.6,78.89,169.39,319.0,175.6,28.36,208.75,209.39,211.91
20975,153.92,155.27,154.6,78.89,169.39,319.0,175.6,28.36,208.75,209.39,211.91,212.53
20976,155.27,154.6,78.89,169.39,319.0,175.6,28.36,208.75,209.39,211.91,212.53,319.0
20977,154.6,78.89,169.39,319.0,175.6,28.36,208.75,209.39,211.91,212.53,319.0,247.27
20978,78.89,169.39,319.0,175.6,28.36,208.75,209.39,211.91,212.53,319.0,247.27,75.72
20979,169.39,319.0,175.6,28.36,208.75,209.39,211.91,212.53,319.0,247.27,75.72,214.77
20980,319.0,175.6,28.36,208.75,209.39,211.91,212.53,319.0,247.27,75.72,214.77,320.14
20981,175.6,28.36,208.75,209.39,211.91,212.53,319.0,247.27,75.72,214.77,320.14,223.0
20982,28.36,208.75,209.39,211.91,212.53,319.0,247.27,75.72,214.77,320.14,223.0,56.7
20983,208.75,209.39,211.91,212.53,319.0,247.27,75.72,214.77,320.14,223.0,56.7,156.84
20984,209.39,211.91,212.53,319.0,247.27,75.72,214.77,320.14,223.0,56.7,156.84,168.55
20985,211.91,212.53,319.0,247.27,75.72,214.77,320.14,223.0,56.7,156.84,168.55,319.0
20986,212.53,319.0,247.27,75.72,214.77,320.14,223.0,56.7,156.84,168.55,319.0,155.8
20987,319.0,247.27,75.72,214.77,320.14,223.0,56.7,156.84,168.55,319.0,155.8,171.04
20988,247.27,75.72,214.77,320.14,223.0,56.7,156.84,168.55,319.0,155.8,171.04,321.4
20989,75.72,214.77,320.14,223.0,56.7,156.84,168.55,319.0,155.8,171.04,321.4,340.69
20990,214.77,320.14,223.0,56.7,156.84,168.55,319.0,155.8,171.04,321.4,340.69,340.0
20991,320.14,223.0,56.7,156.84,168.55,319.0,155.8,171.04,321.4,340.69,340.0,160.69
20992,223.0,56.7,156.84,168.55,319.0,155.8,171.04,321.4,340.69,340.0,160.69,339.09
20993,56.7,156.84,168.55,319.0,155.8,171.04,321.4,340.69,340.0,160.69,339.09,333.99
20994,156.84,168.55,319.0,155.8,171.04,321.4,340.69,340.0,160.69,339.09,333.99,76.05
20995,168.55,319.0,155.8,171.04,321.4,340.69,340.0,160.69,339.09,333.99,76.05,319.0
20996,319.0,155.8,171.04,321.4,340.69,340.0,160.69,339.09,333.99,76.05,319.0,151.83
20997,155.8,171.04,321.4,340.69,340.0,160.69,339.09,333.99,76.05,319.0,151.83,156.27
20998,171.04,321.4,340.69,340.0,160.69,339.09,333.99,76.05,319.0,151.83,156.27,154.29
20999,321.4,340.69,340.0,160.69,339.09,333.99,76.05,319.0,151.83,156.27,154.29,42.61
21000,340.69,340.0,160.69,339.09,333.99,76.05,319.0,151.83,156.27,154.29,42.61,155.01
21001,340.0,160.69,339.09,333.99,76.05,319.0,151.83,156.27,154.29,42.61,155.01,154.86
21002,160.69,339.09,333.99,76.05,319.0,151.83,156.27,154.29,42.61,155.01,154.86,156.26
21003,339.09,333.99,76.05,319.0,151.83,156.27,154.29,42.61,155.01,154.86,156.26,-6.15
21004,333.99,76.05,319.0,151.83,156.27,154.29,42.61,155.01,154.86,156.26,-6.15,79.47
21005,76.05,319.0,151.83,156.27,154.29,42.61,155.01,154.86,156.26,-6.15,79.47,154.86
21006,319.0,151.83,156.27,154.29,42.61,155.01,154.86,156.26,-6.15,79.47,154.86,153.55
21007,151.83,156.27,154.29,42.61,155.01,154.86,156.26,-6.15,79.47,154.86,153.55,74.11
21008,156.27,154.29,42.61,155.01,154.86,156.26,-6.15,79.47,154.86,153.55,74.11,74.38
21009,154.29,42.61,155.01,154.86,156.26,-6.15,79.47,154.86,153.55,74.11,74.38,160.2
21010,42.61,155.01,154.86,156.26,-6.15,79.47,154.86,153.55,74.11,74.38,160.2,161.77
21011,155.01,154.86,156.26,-6.15,79.47,154.86,153.55,74.11,74.38,160.2,161.77,180.81
21012,154.86,156.26,-6.15,79.47,154.86,153.55,74.11,74.38,160.2,161.77,180.81,180.81
21013,156.26,-6.15,79.47,154.86,153.55,74.11,74.38,160.2,161.77,180.81,180.81,272.85
21014,-6.15,79.47,154.86,153.55,74.11,74.38,160.2,161.77,180.81,180.81,272.85,186.11
21015,79.47,154.86,153.55,74.11,74.38,160.2,161.77,180.81,180.81,272.85,186.11,74.48
21016,154.86,153.55,74.11,74.38,160.2,161.77,180.81,180.81,272.85,186.11,74.48,201.22
21017,153.55,74.11,74.38,160.2,161.77,180.81,180.81,272.85,186.11,74.48,201.22,200.83
21018,74.11,74.38,160.2,161.77,180.81,180.81,272.85,186.11,74.48,201.22,200.83,199.99
21019,74.38,160.2,161.77,180.81,180.81,272.85,186.11,74.48,201.22,200.83,199.99,79.5
21020,160.2,161.77,180.81,180.81,272.85,186.11,74.48,201.22,200.83,199.99,79.5,192.97
21021,161.77,180.81,180.81,272.85,186.11,74.48,201.22,200.83,199.99,79.5,192.97,192.97
21022,180.81,180.81,272.85,186.11,74.48,201.22,200.83,199.99,79.5,192.97,192.97,192.97
21023,180.81,272.85,186.11,74.48,201.22,200.83,199.99,79.5,192.97,192.97,192.97,272.85
21024,272.85,186.11,74.48,201.22,200.83,199.99,79.5,192.97,192.97,192.97,272.85,272.85
21025,186.11,74.48,201.22,200.83,199.99,79.5,192.97,192.97,192.97,272.85,272.85,175.81
21026,74.48,201.22,200.83,199.99,79.5,192.97,192.97,192.97,272.85,272.85,175.81,76.29
21027,201.22,200.83,199.99,79.5,192.97,192.97,192.97,272.85,272.85,175.81,76.29,161.02
21028,200.83,199.99,79.5,192.97,192.97,192.97,272.85,272.85,175.81,76.29,161.02,285.87
21029,199.99,79.5,192.97,192.97,192.97,272.85,272.85,175.81,76.29,161.02,285.87,149.86
21030,79.5,192.97,192.97,192.97,272.85,272.85,175.81,76.29,161.02,285.87,149.86,48.26
21031,192.97,192.97,192.97,272.85,272.85,175.81,76.29,161.02,285.87,149.86,48.26,153.3
